Presentable Results 1 Good win percentage but risky play
Running Blackjack
2
Player: Dave, Hand: 130, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 131, Profit: 2, Outcome: WIN
Player: William, Hand: 131, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 131, Profit: 4, Outcome: WIN
Player: Dave, Hand: 131, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 132, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 132, Profit: -2, Outcome: LOSS
Player: William, Hand: 132, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 132, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 132, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 133, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 133, Profit: -2, Outcome: LOSS
Player: William, Hand: 133, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 133, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 133, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 134, Profit: -2, Outcome: LOSS
Player: William, Hand: 134, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 134, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 134, Profit: 4, Outcome: WIN
Player: Connor, Hand: 135, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 135, Profit: -2, Outcome: LOSS
Player: William, Hand: 135, Profit: 2, Outcome: WIN
Player: J.D., Hand: 135, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 135, Profit: 2, Outcome: WIN
Player: Connor, Hand: 136, Profit: 2, Outcome: WIN
Player: William, Hand: 136, Profit: 2, Outcome: WIN
Player: J.D., Hand: 136, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 136, Profit: 2, Outcome: WIN
Player: Connor, Hand: 137, Profit: -2, Outcome: LOSS
Player: William, Hand: 137, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 137, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 137, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 138, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 138, Profit: -2, Outcome: LOSS
Player: William, Hand: 138, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 138, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 138, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 139, Profit: 2, Outcome: WIN
Player: William, Hand: 139, Profit: 2, Outcome: WIN
Player: J.D., Hand: 139, Profit: 4, Outcome: WIN
Player: Dave, Hand: 139, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 140, Profit: 0, Outcome: PUSH
Player: William, Hand: 140, Profit: 2, Outcome: WIN
Player: J.D., Hand: 140, Profit: 4, Outcome: WIN
Player: Dave, Hand: 140, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 141, Profit: -2, Outcome: LOSS
Player: William, Hand: 141, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 141, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 141, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 142, Profit: 2, Outcome: WIN
Player: William, Hand: 142, Profit: 2, Outcome: WIN
Player: J.D., Hand: 142, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 142, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 143, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 143, Profit: -2, Outcome: LOSS
Player: William, Hand: 143, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 143, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 143, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 144, Profit: -2, Outcome: LOSS
Player: William, Hand: 144, Profit: 2, Outcome: WIN
Player: J.D., Hand: 144, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 144, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 145, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 145, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 145, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 145, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 145, Profit: 2, Outcome: WIN
Player: Connor, Hand: 145, Profit: 2, Outcome: WIN
Player: William, Hand: 145, Profit: 2, Outcome: WIN
Player: J.D., Hand: 145, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 145, Profit: 4, Outcome: WIN
Player: Dave, Hand: 145, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 146, Profit: -2, Outcome: LOSS
Player: William, Hand: 146, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 146, Profit: 4, Outcome: WIN
Player: Dave, Hand: 146, Profit: 2, Outcome: WIN
Player: Connor, Hand: 147, Profit: -2, Outcome: LOSS
Player: William, Hand: 147, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 147, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 147, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 148, Profit: 4, Outcome: WIN
Player: William, Hand: 148, Profit: 2, Outcome: WIN
Player: J.D., Hand: 148, Profit: 4, Outcome: WIN
Player: Dave, Hand: 148, Profit: 2, Outcome: WIN
Player: Connor, Hand: 149, Profit: -2, Outcome: LOSS
Player: William, Hand: 149, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 149, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 149, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 150, Profit: 2, Outcome: WIN
Player: Connor, Hand: 150, Profit: 0, Outcome: PUSH
Player: William, Hand: 150, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 150, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 150, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 151, Profit: 2, Outcome: WIN
Player: William, Hand: 151, Profit: 2, Outcome: WIN
Player: J.D., Hand: 151, Profit: 4, Outcome: WIN
Player: Dave, Hand: 151, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 152, Profit: -2, Outcome: LOSS
Player: William, Hand: 152, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 152, Profit: 4, Outcome: WIN
Player: Dave, Hand: 152, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 153, Profit: -2, Outcome: LOSS
Player: William, Hand: 153, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 153, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 153, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 154, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 154, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 154, Profit: -2, Outcome: LOSS
Player: William, Hand: 154, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 154, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 154, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 155, Profit: -2, Outcome: LOSS
Player: William, Hand: 155, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 155, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 155, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 156, Profit: 2, Outcome: WIN
Player: Connor, Hand: 156, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 156, Profit: -2, Outcome: LOSS
Player: William, Hand: 156, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 156, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 156, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 157, Profit: 4, Outcome: WIN
Player: Connor, Hand: 157, Profit: 3.0, Outcome: WIN
Player: Connor, Hand: 157, Profit: 2, Outcome: WIN
Player: Connor, Hand: 157, Profit: 0, Outcome: PUSH
Player: William, Hand: 157, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 157, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 157, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 158, Profit: 2, Outcome: WIN
Player: William, Hand: 158, Profit: 2, Outcome: WIN
Player: J.D., Hand: 158, Profit: 4, Outcome: WIN
Player: Dave, Hand: 158, Profit: 2, Outcome: WIN
Player: Connor, Hand: 159, Profit: 3.0, Outcome: WIN
Player: William, Hand: 159, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 159, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 159, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 160, Profit: -2, Outcome: LOSS
Player: William, Hand: 160, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 160, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 160, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 161, Profit: -2, Outcome: LOSS
Player: William, Hand: 161, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 161, Profit: 4, Outcome: WIN
Player: Dave, Hand: 161, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 162, Profit: 2, Outcome: WIN
Player: William, Hand: 162, Profit: 2, Outcome: WIN
Player: J.D., Hand: 162, Profit: 4, Outcome: WIN
Player: Dave, Hand: 162, Profit: 2, Outcome: WIN
Player: Connor, Hand: 163, Profit: 2, Outcome: WIN
Player: Connor, Hand: 163, Profit: 2, Outcome: WIN
Player: Connor, Hand: 163, Profit: 2, Outcome: WIN
Player: Connor, Hand: 163, Profit: -2, Outcome: LOSS
Player: William, Hand: 163, Profit: 4, Outcome: WIN
Player: J.D., Hand: 163, Profit: 4, Outcome: WIN
Player: Dave, Hand: 163, Profit: 2, Outcome: WIN
Player: Connor, Hand: 164, Profit: -2, Outcome: LOSS
Player: William, Hand: 164, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 164, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 164, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 165, Profit: 2, Outcome: WIN
Player: William, Hand: 165, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 165, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 165, Profit: 4, Outcome: WIN
Player: Connor, Hand: 166, Profit: -2, Outcome: LOSS
Player: William, Hand: 166, Profit: 2, Outcome: WIN
Player: J.D., Hand: 166, Profit: 4, Outcome: WIN
Player: Dave, Hand: 166, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 167, Profit: 2, Outcome: WIN
Player: William, Hand: 167, Profit: 2, Outcome: WIN
Player: J.D., Hand: 167, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 167, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 167, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 168, Profit: 3.0, Outcome: WIN
Player: Connor, Hand: 168, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 168, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 168, Profit: 2, Outcome: WIN
Player: William, Hand: 168, Profit: 2, Outcome: WIN
Player: J.D., Hand: 168, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 168, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 169, Profit: 2, Outcome: WIN
Player: William, Hand: 169, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 169, Profit: 4, Outcome: WIN
Player: Dave, Hand: 169, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 170, Profit: 2, Outcome: WIN
Player: William, Hand: 170, Profit: 4, Outcome: WIN
Player: J.D., Hand: 170, Profit: 4, Outcome: WIN
Player: Dave, Hand: 170, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 171, Profit: -2, Outcome: LOSS
Player: William, Hand: 171, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 171, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 171, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 172, Profit: 2, Outcome: WIN
Player: William, Hand: 172, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 172, Profit: 4, Outcome: WIN
Player: Dave, Hand: 172, Profit: 4, Outcome: WIN
Player: Connor, Hand: 173, Profit: -2, Outcome: LOSS
Player: William, Hand: 173, Profit: 2, Outcome: WIN
Player: J.D., Hand: 173, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 173, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 173, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 174, Profit: 4, Outcome: WIN
Player: William, Hand: 174, Profit: 4, Outcome: WIN
Player: J.D., Hand: 174, Profit: 4, Outcome: WIN
Player: Dave, Hand: 174, Profit: 2, Outcome: WIN
Player: Connor, Hand: 175, Profit: 2, Outcome: WIN
Player: William, Hand: 175, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 175, Profit: 4, Outcome: WIN
Player: Dave, Hand: 175, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 176, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 176, Profit: -2, Outcome: LOSS
Player: William, Hand: 176, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 176, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 176, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 177, Profit: 2, Outcome: WIN
Player: William, Hand: 177, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 177, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 177, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 178, Profit: -2, Outcome: LOSS
Player: William, Hand: 178, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 178, Profit: 4, Outcome: WIN
Player: Dave, Hand: 178, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: 2, Outcome: WIN
Player: Connor, Hand: 179, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 179, Profit: 2, Outcome: WIN
Player: Connor, Hand: 179, Profit: 2, Outcome: WIN
Player: Connor, Hand: 179, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 179, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 179, Profit: 3.0, Outcome: WIN
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: 2, Outcome: WIN
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: 2, Outcome: WIN
Player: Connor, Hand: 179, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: 2, Outcome: WIN
Player: Connor, Hand: 179, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: 3.0, Outcome: WIN
Player: Connor, Hand: 179, Profit: 3.0, Outcome: WIN
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: 3.0, Outcome: WIN
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 179, Profit: -2, Outcome: LOSS
Player: William, Hand: 179, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 179, Profit: 4, Outcome: WIN
Player: Dave, Hand: 179, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 180, Profit: -2, Outcome: LOSS
Player: William, Hand: 180, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 180, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 180, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 181, Profit: -2, Outcome: LOSS
Player: William, Hand: 181, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 181, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 181, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 182, Profit: -2, Outcome: LOSS
Player: William, Hand: 182, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 182, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 182, Profit: 4, Outcome: WIN
Player: Connor, Hand: 183, Profit: -2, Outcome: LOSS
Player: William, Hand: 183, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 183, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 183, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 184, Profit: 2, Outcome: WIN
Player: William, Hand: 184, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 184, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 184, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 185, Profit: -2, Outcome: LOSS
Player: William, Hand: 185, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 185, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 185, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 186, Profit: 2, Outcome: WIN
Player: William, Hand: 186, Profit: 2, Outcome: WIN
Player: J.D., Hand: 186, Profit: 4, Outcome: WIN
Player: Dave, Hand: 186, Profit: 4, Outcome: WIN
Player: Connor, Hand: 187, Profit: -2, Outcome: LOSS
Player: William, Hand: 187, Profit: 2, Outcome: WIN
Player: J.D., Hand: 187, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 187, Profit: 2, Outcome: WIN
Player: Connor, Hand: 188, Profit: 0, Outcome: PUSH
Player: William, Hand: 188, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 188, Profit: 4, Outcome: WIN
Player: Dave, Hand: 188, Profit: 4, Outcome: WIN
Player: Connor, Hand: 189, Profit: -2, Outcome: LOSS
Player: William, Hand: 189, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 189, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 189, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 190, Profit: -2, Outcome: LOSS
Player: William, Hand: 190, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 190, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 190, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 190, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 191, Profit: 3.0, Outcome: WIN
Player: William, Hand: 191, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 191, Profit: 4, Outcome: WIN
Player: Dave, Hand: 191, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 192, Profit: 2, Outcome: WIN
Player: Connor, Hand: 192, Profit: 2, Outcome: WIN
Player: William, Hand: 192, Profit: 2, Outcome: WIN
Player: J.D., Hand: 192, Profit: 4, Outcome: WIN
Player: Dave, Hand: 192, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 193, Profit: -2, Outcome: LOSS
Player: William, Hand: 193, Profit: 2, Outcome: WIN
Player: J.D., Hand: 193, Profit: 4, Outcome: WIN
Player: Dave, Hand: 193, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 194, Profit: -2, Outcome: LOSS
Player: William, Hand: 194, Profit: 4, Outcome: WIN
Player: J.D., Hand: 194, Profit: 4, Outcome: WIN
Player: Dave, Hand: 194, Profit: 4, Outcome: WIN
Player: Connor, Hand: 195, Profit: -2, Outcome: LOSS
Player: William, Hand: 195, Profit: 2, Outcome: WIN
Player: J.D., Hand: 195, Profit: 4, Outcome: WIN
Player: Dave, Hand: 195, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 196, Profit: 2, Outcome: WIN
Player: William, Hand: 196, Profit: 2, Outcome: WIN
Player: J.D., Hand: 196, Profit: 4, Outcome: WIN
Player: Dave, Hand: 196, Profit: 2, Outcome: WIN
Player: Connor, Hand: 197, Profit: 3.0, Outcome: WIN
Player: William, Hand: 197, Profit: 2, Outcome: WIN
Player: J.D., Hand: 197, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 197, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 198, Profit: 2, Outcome: WIN
Player: William, Hand: 198, Profit: 2, Outcome: WIN
Player: J.D., Hand: 198, Profit: 4, Outcome: WIN
Player: Dave, Hand: 198, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 199, Profit: -2, Outcome: LOSS
Player: William, Hand: 199, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 199, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 199, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 200, Profit: 2, Outcome: WIN
Player: Connor, Hand: 200, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 200, Profit: 2, Outcome: WIN
Player: Connor, Hand: 200, Profit: 2, Outcome: WIN
Player: William, Hand: 200, Profit: 2, Outcome: WIN
Player: J.D., Hand: 200, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 200, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 201, Profit: 0, Outcome: PUSH
Player: William, Hand: 201, Profit: 2, Outcome: WIN
Player: J.D., Hand: 201, Profit: 4, Outcome: WIN
Player: Dave, Hand: 201, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 202, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 202, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 202, Profit: 3.0, Outcome: WIN
Player: William, Hand: 202, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 202, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 202, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 203, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 203, Profit: -2, Outcome: LOSS
Player: William, Hand: 203, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 203, Profit: 4, Outcome: WIN
Player: Dave, Hand: 203, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 204, Profit: 2, Outcome: WIN
Player: William, Hand: 204, Profit: 2, Outcome: WIN
Player: J.D., Hand: 204, Profit: 4, Outcome: WIN
Player: Dave, Hand: 204, Profit: 2, Outcome: WIN
Player: Connor, Hand: 205, Profit: 0, Outcome: PUSH
Player: William, Hand: 205, Profit: 2, Outcome: WIN
Player: J.D., Hand: 205, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 205, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 206, Profit: 2, Outcome: WIN
Player: William, Hand: 206, Profit: 2, Outcome: WIN
Player: J.D., Hand: 206, Profit: 4, Outcome: WIN
Player: Dave, Hand: 206, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 207, Profit: 2, Outcome: WIN
Player: Connor, Hand: 207, Profit: 0, Outcome: PUSH
Player: Connor, Hand: 207, Profit: 2, Outcome: WIN
Player: William, Hand: 207, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 207, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 207, Profit: 2, Outcome: WIN
Player: Connor, Hand: 208, Profit: 2, Outcome: WIN
Player: William, Hand: 208, Profit: 2, Outcome: WIN
Player: J.D., Hand: 208, Profit: 4, Outcome: WIN
Player: Dave, Hand: 208, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 209, Profit: 2, Outcome: WIN
Player: William, Hand: 209, Profit: 2, Outcome: WIN
Player: J.D., Hand: 209, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 209, Profit: 2, Outcome: WIN
Player: Connor, Hand: 210, Profit: -2, Outcome: LOSS
Player: William, Hand: 210, Profit: 2, Outcome: WIN
Player: J.D., Hand: 210, Profit: 4, Outcome: WIN
Player: Dave, Hand: 210, Profit: 2, Outcome: WIN
Player: Connor, Hand: 211, Profit: 2, Outcome: WIN
Player: William, Hand: 211, Profit: 2, Outcome: WIN
Player: J.D., Hand: 211, Profit: 4, Outcome: WIN
Player: Dave, Hand: 211, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 212, Profit: 2, Outcome: WIN
Player: William, Hand: 212, Profit: 4, Outcome: WIN
Player: J.D., Hand: 212, Profit: 4, Outcome: WIN
Player: Dave, Hand: 212, Profit: 2, Outcome: WIN
Player: Connor, Hand: 213, Profit: 0, Outcome: PUSH
Player: William, Hand: 213, Profit: -2, Outcome: LOSS
Player: J.D., Hand: 213, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 213, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 214, Profit: 2, Outcome: WIN
Player: William, Hand: 214, Profit: 2, Outcome: WIN
Player: J.D., Hand: 214, Profit: 0, Outcome: PUSH
Player: Dave, Hand: 214, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 214, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 215, Profit: 2, Outcome: WIN
Player: William, Hand: 215, Profit: 3.0, Outcome: WIN
Player: J.D., Hand: 215, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 215, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 216, Profit: -2, Outcome: LOSS
Player: William, Hand: 216, Profit: 0, Outcome: PUSH
Player: J.D., Hand: 216, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 216, Profit: 2, Outcome: WIN
Player: Connor, Hand: 217, Profit: 2, Outcome: WIN
Player: William, Hand: 217, Profit: 2, Outcome: WIN
Player: J.D., Hand: 217, Profit: 4, Outcome: WIN
Player: Dave, Hand: 217, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 218, Profit: -2, Outcome: LOSS
Player: William, Hand: 218, Profit: 4, Outcome: WIN
Player: J.D., Hand: 218, Profit: -2, Outcome: LOSS
Player: Dave, Hand: 218, Profit: -2, Outcome: LOSS
Player: Connor, Hand: 219, Profit: 2, Outcome: WIN
